Time,AHU2:DesPer 1:Des Heat Mass Flow [kg/s],AHU2:DesPer 1:Des Heat Cap [W],AHU2:DesPer 1:Des Cool Mass Flow [kg/s],AHU2:DesPer 1:Des Sens Cool Cap [W],AHU2:DesPer 1:Des Tot Cool Cap [W],AHU2:DesPer 2:Des Heat Mass Flow [kg/s],AHU2:DesPer 2:Des Heat Cap [W],AHU2:DesPer 2:Des Cool Mass Flow [kg/s],AHU2:DesPer 2:Des Sens Cool Cap [W],AHU2:DesPer 2:Des Tot Cool Cap [W],AHU2:DesPer 3:Des Heat Mass Flow [kg/s],AHU2:DesPer 3:Des Heat Cap [W],AHU2:DesPer 3:Des Cool Mass Flow [kg/s],AHU2:DesPer 3:Des Sens Cool Cap [W],AHU2:DesPer 3:Des Tot Cool Cap [W],AHU1:DesPer 1:Des Heat Mass Flow [kg/s],AHU1:DesPer 1:Des Heat Cap [W],AHU1:DesPer 1:Des Cool Mass Flow [kg/s],AHU1:DesPer 1:Des Sens Cool Cap [W],AHU1:DesPer 1:Des Tot Cool Cap [W],AHU1:DesPer 2:Des Heat Mass Flow [kg/s],AHU1:DesPer 2:Des Heat Cap [W],AHU1:DesPer 2:Des Cool Mass Flow [kg/s],AHU1:DesPer 2:Des Sens Cool Cap [W],AHU1:DesPer 2:Des Tot Cool Cap [W],AHU1:DesPer 3:Des Heat Mass Flow [kg/s],AHU1:DesPer 3:Des Heat Cap [W],AHU1:DesPer 3:Des Cool Mass Flow [kg/s],AHU1:DesPer 3:Des Sens Cool Cap [W],AHU1:DesPer 3:Des Tot Cool Cap [W],AHU3:DesPer 1:Des Heat Mass Flow [kg/s],AHU3:DesPer 1:Des Heat Cap [W],AHU3:DesPer 1:Des Cool Mass Flow [kg/s],AHU3:DesPer 1:Des Sens Cool Cap [W],AHU3:DesPer 1:Des Tot Cool Cap [W],AHU3:DesPer 2:Des Heat Mass Flow [kg/s],AHU3:DesPer 2:Des Heat Cap [W],AHU3:DesPer 2:Des Cool Mass Flow [kg/s],AHU3:DesPer 2:Des Sens Cool Cap [W],AHU3:DesPer 2:Des Tot Cool Cap [W],AHU3:DesPer 3:Des Heat Mass Flow [kg/s],AHU3:DesPer 3:Des Heat Cap [W],AHU3:DesPer 3:Des Cool Mass Flow [kg/s],AHU3:DesPer 3:Des Sens Cool Cap [W],AHU3:DesPer 3:Des Tot Cool Cap [W],AHU5:DesPer 1:Des Heat Mass Flow [kg/s],AHU5:DesPer 1:Des Heat Cap [W],AHU5:DesPer 1:Des Cool Mass Flow [kg/s],AHU5:DesPer 1:Des Sens Cool Cap [W],AHU5:DesPer 1:Des Tot Cool Cap [W],AHU5:DesPer 2:Des Heat Mass Flow [kg/s],AHU5:DesPer 2:Des Heat Cap [W],AHU5:DesPer 2:Des Cool Mass Flow [kg/s],AHU5:DesPer 2:Des Sens Cool Cap [W],AHU5:DesPer 2:Des Tot Cool Cap [W],AHU5:DesPer 3:Des Heat Mass Flow [kg/s],AHU5:DesPer 3:Des Heat Cap [W],AHU5:DesPer 3:Des Cool Mass Flow [kg/s],AHU5:DesPer 3:Des Sens Cool Cap [W],AHU5:DesPer 3:Des Tot Cool Cap [W],AHU4:DesPer 1:Des Heat Mass Flow [kg/s],AHU4:DesPer 1:Des Heat Cap [W],AHU4:DesPer 1:Des Cool Mass Flow [kg/s],AHU4:DesPer 1:Des Sens Cool Cap [W],AHU4:DesPer 1:Des Tot Cool Cap [W],AHU4:DesPer 2:Des Heat Mass Flow [kg/s],AHU4:DesPer 2:Des Heat Cap [W],AHU4:DesPer 2:Des Cool Mass Flow [kg/s],AHU4:DesPer 2:Des Sens Cool Cap [W],AHU4:DesPer 2:Des Tot Cool Cap [W],AHU4:DesPer 3:Des Heat Mass Flow [kg/s],AHU4:DesPer 3:Des Heat Cap [W],AHU4:DesPer 3:Des Cool Mass Flow [kg/s],AHU4:DesPer 3:Des Sens Cool Cap [W],AHU4:DesPer 3:Des Tot Cool Cap [W],AHU6:DesPer 1:Des Heat Mass Flow [kg/s],AHU6:DesPer 1:Des Heat Cap [W],AHU6:DesPer 1:Des Cool Mass Flow [kg/s],AHU6:DesPer 1:Des Sens Cool Cap [W],AHU6:DesPer 1:Des Tot Cool Cap [W],AHU6:DesPer 2:Des Heat Mass Flow [kg/s],AHU6:DesPer 2:Des Heat Cap [W],AHU6:DesPer 2:Des Cool Mass Flow [kg/s],AHU6:DesPer 2:Des Sens Cool Cap [W],AHU6:DesPer 2:Des Tot Cool Cap [W],AHU6:DesPer 3:Des Heat Mass Flow [kg/s],AHU6:DesPer 3:Des Heat Cap [W],AHU6:DesPer 3:Des Cool Mass Flow [kg/s],AHU6:DesPer 3:Des Sens Cool Cap [W],AHU6:DesPer 3:Des Tot Cool Cap [W]
01:50:00,3.237011E+01,9.761792E+05,6.461468E+01,0.000000E+00,0.000000E+00,3.061630E+01,0.000000E+00,7.053800E+01,8.537764E+05,1.488997E+06,3.061630E+01,0.000000E+00,7.044008E+01,7.911204E+05,1.532180E+06,1.359886E+01,3.646535E+05,4.331265E+01,0.000000E+00,0.000000E+00,1.191188E+01,0.000000E+00,4.362063E+01,5.418537E+05,7.751104E+05,1.191188E+01,0.000000E+00,4.354369E+01,5.170269E+05,7.935774E+05,7.928425E+00,2.214811E+05,3.964198E+01,1.322508E+05,0.000000E+00,7.928425E+00,0.000000E+00,3.964198E+01,4.830025E+05,6.278259E+05,7.928425E+00,0.000000E+00,3.964198E+01,4.670673E+05,6.386351E+05,1.403459E+01,4.172195E+05,4.207045E+01,0.000000E+00,0.000000E+00,1.331837E+01,0.000000E+00,4.207045E+01,4.873127E+05,7.524630E+05,1.331837E+01,0.000000E+00,4.207045E+01,4.605416E+05,7.752902E+05,1.789151E+01,4.904181E+05,4.117585E+01,0.000000E+00,0.000000E+00,1.576259E+01,0.000000E+00,4.169753E+01,4.896215E+05,7.941693E+05,1.576259E+01,0.000000E+00,4.162031E+01,4.570719E+05,8.181593E+05,8.950048E+00,1.524028E+05,2.398177E+01,0.000000E+00,0.000000E+00,4.798177E+00,0.000000E+00,2.398177E+01,2.864015E+05,3.917160E+05,4.798177E+00,0.000000E+00,2.398177E+01,2.767555E+05,4.042639E+05
02:00:00,3.237874E+01,9.761916E+05,6.461468E+01,0.000000E+00,0.000000E+00,3.061630E+01,0.000000E+00,7.006631E+01,8.502182E+05,1.484223E+06,3.061630E+01,0.000000E+00,6.997100E+01,7.875875E+05,1.521588E+06,1.360733E+01,3.645808E+05,4.331265E+01,0.000000E+00,0.000000E+00,1.191188E+01,0.000000E+00,4.360253E+01,5.407920E+05,7.739185E+05,1.191188E+01,0.000000E+00,4.352555E+01,5.159647E+05,7.900810E+05,7.928425E+00,2.214811E+05,3.964198E+01,1.322508E+05,0.000000E+00,7.928425E+00,0.000000E+00,3.964198E+01,4.824342E+05,6.272606E+05,7.928425E+00,0.000000E+00,3.964198E+01,4.664990E+05,6.365704E+05,1.403804E+01,4.171860E+05,4.207045E+01,0.000000E+00,0.000000E+00,1.331837E+01,0.000000E+00,4.207045E+01,4.863580E+05,7.517383E+05,1.331837E+01,0.000000E+00,4.207045E+01,4.595871E+05,7.719626E+05,1.789334E+01,4.904077E+05,4.117585E+01,0.000000E+00,0.000000E+00,1.576259E+01,0.000000E+00,4.168131E+01,4.883094E+05,7.930586E+05,1.576259E+01,0.000000E+00,4.160416E+01,4.557609E+05,8.140184E+05,8.978159E+00,1.522993E+05,2.398177E+01,0.000000E+00,0.000000E+00,4.798177E+00,0.000000E+00,2.398177E+01,2.860581E+05,3.908109E+05,4.798177E+00,0.000000E+00,2.398177E+01,2.764122E+05,4.023141E+05
02:10:00,3.238700E+01,9.761984E+05,6.461468E+01,0.000000E+00,0.000000E+00,3.061630E+01,0.000000E+00,6.984639E+01,8.493122E+05,1.482455E+06,3.061630E+01,0.000000E+00,6.975360E+01,7.867070E+05,1.515463E+06,1.361542E+01,3.645116E+05,4.331265E+01,0.000000E+00,0.000000E+00,1.191188E+01,0.000000E+00,4.358500E+01,5.399492E+05,7.729696E+05,1.191188E+01,0.000000E+00,4.350797E+01,5.151214E+05,7.873919E+05,7.928425E+00,2.214811E+05,3.964198E+01,1.322508E+05,0.000000E+00,7.928425E+00,0.000000E+00,3.964198E+01,4.820077E+05,6.268396E+05,7.928425E+00,0.000000E+00,3.964198E+01,4.660726E+05,6.350241E+05,1.404133E+01,4.171542E+05,4.207045E+01,0.000000E+00,0.000000E+00,1.331837E+01,0.000000E+00,4.207045E+01,4.856407E+05,7.512559E+05,1.331837E+01,0.000000E+00,4.207045E+01,4.588699E+05,7.695092E+05,1.789490E+01,4.903989E+05,4.117585E+01,0.000000E+00,0.000000E+00,1.576259E+01,0.000000E+00,4.166563E+01,4.872848E+05,7.922412E+05,1.576259E+01,0.000000E+00,4.158856E+01,4.547371E+05,8.109177E+05,9.005240E+00,1.521995E+05,2.398177E+01,0.000000E+00,0.000000E+00,4.798177E+00,0.000000E+00,2.398177E+01,2.858001E+05,3.900520E+05,4.798177E+00,0.000000E+00,2.398177E+01,2.761543E+05,4.007420E+05
02:20:00,3.239528E+01,9.761994E+05,6.461468E+01,0.000000E+00,0.000000E+00,3.061630E+01,0.000000E+00,6.974282E+01,8.481060E+05,1.480545E+06,3.061630E+01,0.000000E+00,6.965248E+01,7.855272E+05,1.509219E+06,1.362349E+01,3.644424E+05,4.331265E+01,0.000000E+00,0.000000E+00,1.191188E+01,0.000000E+00,4.356793E+01,5.391108E+05,7.720422E+05,1.191188E+01,0.000000E+00,4.349085E+01,5.142824E+05,7.847331E+05,7.928425E+00,2.214811E+05,3.964198E+01,1.322508E+05,0.000000E+00,7.928425E+00,0.000000E+00,3.964198E+01,4.815809E+05,6.264178E+05,7.928425E+00,0.000000E+00,3.964198E+01,4.656457E+05,6.334841E+05,1.404469E+01,4.171218E+05,4.207045E+01,0.000000E+00,0.000000E+00,1.331837E+01,0.000000E+00,4.207045E+01,4.849222E+05,7.507698E+05,1.331837E+01,0.000000E+00,4.207045E+01,4.581512E+05,7.670696E+05,1.789662E+01,4.903893E+05,4.117585E+01,0.000000E+00,0.000000E+00,1.576259E+01,0.000000E+00,4.165030E+01,4.862628E+05,7.914240E+05,1.576259E+01,0.000000E+00,4.157330E+01,4.537158E+05,8.078336E+05,9.032180E+00,1.521002E+05,2.398177E+01,0.000000E+00,0.000000E+00,4.798177E+00,0.000000E+00,2.398177E+01,2.855416E+05,3.893449E+05,4.798177E+00,0.000000E+00,2.398177E+01,2.758956E+05,3.992328E+05
02:30:00,3.240341E+01,9.762003E+05,6.461468E+01,0.000000E+00,0.000000E+00,3.061630E+01,0.000000E+00,6.966887E+01,8.468107E+05,1.478624E+06,3.061630E+01,0.000000E+00,6.958091E+01,7.842582E+05,1.502981E+06,1.363139E+01,3.643748E+05,4.331265E+01,0.000000E+00,0.000000E+00,1.191188E+01,0.000000E+00,4.355132E+01,5.382793E+05,7.711370E+05,1.191188E+01,0.000000E+00,4.347419E+01,5.134503E+05,7.821043E+05,7.928425E+00,2.214811E+05,3.964198E+01,1.322508E+05,0.000000E+00,7.928425E+00,0.000000E+00,3.964198E+01,4.811544E+05,6.259961E+05,7.928425E+00,0.000000E+00,3.964198E+01,4.652193E+05,6.319484E+05,1.404801E+01,4.170897E+05,4.207045E+01,0.000000E+00,0.000000E+00,1.331837E+01,0.000000E+00,4.207045E+01,4.842058E+05,7.502841E+05,1.331837E+01,0.000000E+00,4.207045E+01,4.574350E+05,7.646444E+05,1.789831E+01,4.903797E+05,4.117585E+01,0.000000E+00,0.000000E+00,1.576259E+01,0.000000E+00,4.163539E+01,4.852475E+05,7.906117E+05,1.576259E+01,0.000000E+00,4.155845E+01,4.527014E+05,8.047676E+05,9.058625E+00,1.520019E+05,2.398177E+01,0.000000E+00,0.000000E+00,4.798177E+00,0.000000E+00,2.398177E+01,2.852839E+05,3.886859E+05,4.798177E+00,0.000000E+00,2.398177E+01,2.756381E+05,3.977816E+05
02:40:00,3.241138E+01,9.762011E+05,6.461468E+01,0.000000E+00,0.000000E+00,3.061630E+01,0.000000E+00,6.961733E+01,8.454464E+05,1.476699E+06,3.061630E+01,0.000000E+00,6.953167E+01,7.829199E+05,1.496754E+06,1.363910E+01,3.643087E+05,4.331265E+01,0.000000E+00,0.000000E+00,1.191188E+01,0.000000E+00,4.353517E+01,5.374532E+05,7.702512E+05,1.191188E+01,0.000000E+00,4.345798E+01,5.126236E+05,7.795018E+05,7.928425E+00,2.214811E+05,3.964198E+01,1.322508E+05,0.000000E+00,7.928425E+00,0.000000E+00,3.964198E+01,4.807281E+05,6.255743E+05,7.928425E+00,0.000000E+00,3.964198E+01,4.647930E+05,6.304161E+05,1.405128E+01,4.170581E+05,4.207045E+01,0.000000E+00,0.000000E+00,1.331837E+01,0.000000E+00,4.207045E+01,4.834897E+05,7.497973E+05,1.331837E+01,0.000000E+00,4.207045E+01,4.567191E+05,7.622291E+05,1.789996E+01,4.903703E+05,4.117585E+01,0.000000E+00,0.000000E+00,1.576259E+01,0.000000E+00,4.162088E+01,4.842371E+05,7.898027E+05,1.576259E+01,0.000000E+00,4.154400E+01,4.516918E+05,8.017155E+05,9.084540E+00,1.519054E+05,2.398177E+01,0.000000E+00,0.000000E+00,4.798177E+00,0.000000E+00,2.398177E+01,2.850263E+05,3.880696E+05,4.798177E+00,0.000000E+00,2.398177E+01,2.753807E+05,3.963815E+05
02:50:00,3.241919E+01,9.762019E+05,6.461468E+01,0.000000E+00,0.000000E+00,3.061630E+01,0.000000E+00,6.958081E+01,8.440138E+05,1.474758E+06,3.061630E+01,0.000000E+00,6.949739E+01,7.815126E+05,1.490527E+06,1.364664E+01,3.642441E+05,4.331265E+01,0.000000E+00,0.000000E+00,1.191188E+01,0.000000E+00,4.351945E+01,5.366320E+05,7.693826E+05,1.191188E+01,0.000000E+00,4.344220E+01,5.118018E+05,7.769230E+05,7.928425E+00,2.214811E+05,3.964198E+01,1.322508E+05,0.000000E+00,7.928425E+00,0.000000E+00,3.964198E+01,4.803018E+05,6.251523E+05,7.928425E+00,0.000000E+00,3.964198E+01,4.643668E+05,6.288870E+05,1.405451E+01,4.170269E+05,4.207045E+01,0.000000E+00,0.000000E+00,1.331837E+01,0.000000E+00,4.207045E+01,4.827736E+05,7.493092E+05,1.331837E+01,0.000000E+00,4.207045E+01,4.560032E+05,7.598219E+05,1.790156E+01,4.903612E+05,4.117585E+01,0.000000E+00,0.000000E+00,1.576259E+01,0.000000E+00,4.160674E+01,4.832309E+05,7.889965E+05,1.576259E+01,0.000000E+00,4.152991E+01,4.506863E+05,7.986753E+05,9.109943E+00,1.518104E+05,2.398177E+01,0.000000E+00,0.000000E+00,4.798177E+00,0.000000E+00,2.398177E+01,2.847687E+05,3.874920E+05,4.798177E+00,0.000000E+00,2.398177E+01,2.751232E+05,3.950272E+05
03:00:00,3.242685E+01,9.762076E+05,6.461468E+01,0.000000E+00,0.000000E+00,3.061630E+01,0.000000E+00,6.955446E+01,8.425222E+05,1.472802E+06,3.061630E+01,0.000000E+00,6.947320E+01,7.800459E+05,1.484298E+06,1.365400E+01,3.641811E+05,4.331265E+01,0.000000E+00,0.000000E+00,1.191188E+01,0.000000E+00,4.350416E+01,5.358157E+05,7.685304E+05,1.191188E+01,0.000000E+00,4.342685E+01,5.109849E+05,7.743664E+05,7.928425E+00,2.214811E+05,3.964198E+01,1.322508E+05,0.000000E+00,7.928425E+00,0.000000E+00,3.964198E+01,4.798755E+05,6.247302E+05,7.928425E+00,0.000000E+00,3.964198E+01,4.639406E+05,6.273610E+05,1.405768E+01,4.169962E+05,4.207045E+01,0.000000E+00,0.000000E+00,1.331837E+01,0.000000E+00,4.207045E+01,4.820576E+05,7.488205E+05,1.331837E+01,0.000000E+00,4.207045E+01,4.552874E+05,7.574219E+05,1.790312E+01,4.903523E+05,4.117585E+01,0.000000E+00,0.000000E+00,1.576259E+01,0.000000E+00,4.159296E+01,4.822288E+05,7.881936E+05,1.576259E+01,0.000000E+00,4.151617E+01,4.496848E+05,7.956459E+05,9.134850E+00,1.517171E+05,2.398177E+01,0.000000E+00,0.000000E+00,4.798177E+00,0.000000E+00,2.398177E+01,2.845110E+05,3.869494E+05,4.798177E+00,0.000000E+00,2.398177E+01,2.748656E+05,3.937142E+05
03:10:00,3.243437E+01,9.762133E+05,6.461468E+01,0.000000E+00,0.000000E+00,3.061630E+01,0.000000E+00,6.953612E+01,8.409952E+05,1.470851E+06,3.061630E+01,0.000000E+00,6.945577E+01,7.785292E+05,1.478071E+06,1.366119E+01,3.641194E+05,4.331265E+01,0.000000E+00,0.000000E+00,1.191188E+01,0.000000E+00,4.348924E+01,5.350039E+05,7.676927E+05,1.191188E+01,0.000000E+00,4.341187E+01,5.101724E+05,7.718300E+05,7.928425E+00,2.214811E+05,3.964198E+01,1.322508E+05,0.000000E+00,7.928425E+00,0.000000E+00,3.964198E+01,4.794493E+05,6.243079E+05,7.928425E+00,0.000000E+00,3.964198E+01,4.635144E+05,6.258381E+05,1.406082E+01,4.169659E+05,4.207045E+01,0.000000E+00,0.000000E+00,1.331837E+01,0.000000E+00,4.207045E+01,4.813415E+05,7.483309E+05,1.331837E+01,0.000000E+00,4.207045E+01,4.545715E+05,7.550282E+05,1.790464E+01,4.903436E+05,4.117585E+01,0.000000E+00,0.000000E+00,1.576259E+01,0.000000E+00,4.157952E+01,4.812304E+05,7.873933E+05,1.576259E+01,0.000000E+00,4.150276E+01,4.486868E+05,7.926265E+05,9.159276E+00,1.516254E+05,2.398177E+01,0.000000E+00,0.000000E+00,4.798177E+00,0.000000E+00,2.398177E+01,2.842533E+05,3.864386E+05,4.798177E+00,0.000000E+00,2.398177E+01,2.746081E+05,3.924384E+05
03:20:00,3.244172E+01,9.762191E+05,6.461468E+01,0.000000E+00,0.000000E+00,3.061630E+01,0.000000E+00,6.952321E+01,8.394384E+05,1.468903E+06,3.061630E+01,0.000000E+00,6.944285E+01,7.769721E+05,1.471848E+06,1.366821E+01,3.640594E+05,4.331265E+01,0.000000E+00,0.000000E+00,1.191188E+01,0.000000E+00,4.347470E+01,5.341962E+05,7.668684E+05,1.191188E+01,0.000000E+00,4.339727E+01,5.093641E+05,7.693126E+05,7.928425E+00,2.214811E+05,3.964198E+01,1.322508E+05,0.000000E+00,7.928425E+00,0.000000E+00,3.964198E+01,4.790230E+05,6.238855E+05,7.928425E+00,0.000000E+00,3.964198E+01,4.630882E+05,6.243182E+05,1.406390E+01,4.169361E+05,4.207045E+01,0.000000E+00,0.000000E+00,1.331837E+01,0.000000E+00,4.207045E+01,4.806254E+05,7.478405E+05,1.331837E+01,0.000000E+00,4.207045E+01,4.538556E+05,7.526403E+05,1.790611E+01,4.903352E+05,4.117585E+01,0.000000E+00,0.000000E+00,1.576259E+01,0.000000E+00,4.156639E+01,4.802355E+05,7.865957E+05,1.576259E+01,0.000000E+00,4.148964E+01,4.476922E+05,7.896165E+05,9.183186E+00,1.515353E+05,2.398177E+01,0.000000E+00,0.000000E+00,4.798177E+00,0.000000E+00,2.398177E+01,2.839956E+05,3.859565E+05,4.798177E+00,0.000000E+00,2.398177E+01,2.743505E+05,3.911961E+05
03:30:00,3.244893E+01,9.762248E+05,6.461468E+01,0.000000E+00,0.000000E+00,3.061630E+01,0.000000E+00,6.951332E+01,8.378499E+05,1.466950E+06,3.061630E+01,0.000000E+00,6.943295E+01,7.753833E+05,1.465635E+06,1.367505E+01,3.640008E+05,4.331265E+01,0.000000E+00,0.000000E+00,1.191188E+01,0.000000E+00,4.346052E+01,5.333928E+05,7.660565E+05,1.191188E+01,0.000000E+00,4.338465E+01,5.085786E+05,7.668324E+05,7.928425E+00,2.214811E+05,3.964198E+01,1.322508E+05,0.000000E+00,7.928425E+00,0.000000E+00,3.964198E+01,4.785968E+05,6.234628E+05,7.928425E+00,0.000000E+00,3.964198E+01,4.626620E+05,6.228015E+05,1.406693E+01,4.169068E+05,4.207045E+01,0.000000E+00,0.000000E+00,1.331837E+01,0.000000E+00,4.207045E+01,4.799094E+05,7.473494E+05,1.331837E+01,0.000000E+00,4.207045E+01,4.531397E+05,7.502578E+05,1.790755E+01,4.903270E+05,4.117585E+01,0.000000E+00,0.000000E+00,1.576259E+01,0.000000E+00,4.155357E+01,4.792441E+05,7.858006E+05,1.576259E+01,0.000000E+00,4.147682E+01,4.467010E+05,7.866156E+05,9.206610E+00,1.514469E+05,2.398177E+01,0.000000E+00,0.000000E+00,4.798177E+00,0.000000E+00,2.398177E+01,2.837379E+05,3.855005E+05,4.798177E+00,0.000000E+00,2.398177E+01,2.740929E+05,3.899842E+05
03:40:00,3.245599E+01,9.762306E+05,6.461468E+01,0.000000E+00,0.000000E+00,3.061630E+01,0.000000E+00,6.950649E+01,8.362485E+05,1.465009E+06,3.061630E+01,0.000000E+00,6.942609E+01,7.737816E+05,1.459447E+06,1.368174E+01,3.639436E+05,4.331265E+01,0.000000E+00,0.000000E+00,1.191188E+01,0.000000E+00,4.344674E+01,5.325939E+05,7.652564E+05,1.191188E+01,0.000000E+00,4.337467E+01,5.078235E+05,7.643963E+05,7.928425E+00,2.214811E+05,3.964198E+01,1.322508E+05,0.000000E+00,7.928425E+00,0.000000E+00,3.964198E+01,4.781706E+05,6.230399E+05,7.928425E+00,0.000000E+00,3.964198E+01,4.622358E+05,6.212876E+05,1.406992E+01,4.168779E+05,4.207045E+01,0.000000E+00,0.000000E+00,1.331837E+01,0.000000E+00,4.207045E+01,4.791933E+05,7.468565E+05,1.331837E+01,0.000000E+00,4.207045E+01,4.524239E+05,7.478792E+05,1.790894E+01,4.903191E+05,4.117585E+01,0.000000E+00,0.000000E+00,1.576259E+01,0.000000E+00,4.154129E+01,4.782588E+05,7.850105E+05,1.576259E+01,0.000000E+00,4.146453E+01,4.457156E+05,7.836258E+05,9.229574E+00,1.513600E+05,2.398177E+01,0.000000E+00,0.000000E+00,4.798177E+00,0.000000E+00,2.398177E+01,2.834801E+05,3.850679E+05,4.798177E+00,0.000000E+00,2.398177E+01,2.738352E+05,3.887995E+05
03:50:00,3.246292E+01,9.762363E+05,6.461468E+01,0.000000E+00,0.000000E+00,3.061630E+01,0.000000E+00,6.950499E+01,8.346745E+05,1.463107E+06,3.061630E+01,0.000000E+00,6.942450E+01,7.722066E+05,1.453311E+06,1.368827E+01,3.638877E+05,4.331265E+01,0.000000E+00,0.000000E+00,1.191188E+01,0.000000E+00,4.343350E+01,5.318011E+05,7.644641E+05,1.191188E+01,0.000000E+00,4.336512E+01,5.070733E+05,7.619712E+05,7.928425E+00,2.214811E+05,3.964198E+01,1.322508E+05,0.000000E+00,7.928425E+00,0.000000E+00,3.964198E+01,4.777443E+05,6.226141E+05,7.928425E+00,0.000000E+00,3.964198E+01,4.618096E+05,6.197740E+05,1.407286E+01,4.168495E+05,4.207045E+01,0.000000E+00,0.000000E+00,1.331837E+01,0.000000E+00,4.207045E+01,4.784773E+05,7.463316E+05,1.331837E+01,0.000000E+00,4.207045E+01,4.517080E+05,7.454707E+05,1.791030E+01,4.903113E+05,4.117585E+01,0.000000E+00,0.000000E+00,1.576259E+01,0.000000E+00,4.153026E+01,4.772875E+05,7.842169E+05,1.576259E+01,0.000000E+00,4.145344E+01,4.447438E+05,7.806366E+05,9.252092E+00,1.512746E+05,2.398177E+01,0.000000E+00,0.000000E+00,4.798177E+00,0.000000E+00,2.398177E+01,2.832224E+05,3.846474E+05,4.798177E+00,0.000000E+00,2.398177E+01,2.735775E+05,3.876270E+05
04:00:00,3.246971E+01,9.762369E+05,6.461468E+01,0.000000E+00,0.000000E+00,3.061630E+01,0.000000E+00,6.951195E+01,8.331739E+05,1.461256E+06,3.061630E+01,0.000000E+00,6.943128E+01,7.707038E+05,1.447232E+06,1.369465E+01,3.638330E+05,4.331265E+01,0.000000E+00,0.000000E+00,1.191188E+01,0.000000E+00,4.342096E+01,5.310165E+05,7.636677E+05,1.191188E+01,0.000000E+00,4.335618E+01,5.063301E+05,7.595422E+05,7.928425E+00,2.214811E+05,3.964198E+01,1.322508E+05,0.000000E+00,7.928425E+00,0.000000E+00,3.964198E+01,4.773181E+05,6.221793E+05,7.928425E+00,0.000000E+00,3.964198E+01,4.613834E+05,6.182540E+05,1.407576E+01,4.168215E+05,4.207045E+01,0.000000E+00,0.000000E+00,1.331837E+01,0.000000E+00,4.207045E+01,4.777611E+05,7.456966E+05,1.331837E+01,0.000000E+00,4.207045E+01,4.509920E+05,7.429446E+05,1.791163E+01,4.903038E+05,4.117585E+01,0.000000E+00,0.000000E+00,1.576259E+01,0.000000E+00,4.152139E+01,4.763404E+05,7.833867E+05,1.576259E+01,0.000000E+00,4.144444E+01,4.437953E+05,7.776093E+05,9.274177E+00,1.511907E+05,2.398177E+01,0.000000E+00,0.000000E+00,4.798177E+00,0.000000E+00,2.398177E+01,2.829645E+05,3.842113E+05,4.798177E+00,0.000000E+00,2.398177E+01,2.733198E+05,3.864294E+05
04:10:00,3.247638E+01,9.762375E+05,6.461468E+01,0.000000E+00,0.000000E+00,3.061630E+01,0.000000E+00,6.966146E+01,8.338615E+05,1.461751E+06,3.061630E+01,0.000000E+00,6.958034E+01,7.713865E+05,1.444883E+06,1.370089E+01,3.637797E+05,4.331265E+01,0.000000E+00,0.000000E+00,1.191188E+01,0.000000E+00,4.358295E+01,5.324533E+05,7.651691E+05,1.191188E+01,0.000000E+00,4.350497E+01,5.076152E+05,7.597510E+05,7.928425E+00,2.214811E+05,3.964198E+01,1.322508E+05,0.000000E+00,7.928425E+00,0.000000E+00,3.964198E+01,4.770339E+05,6.218774E+05,7.928425E+00,0.000000E+00,3.964198E+01,4.610992E+05,6.172246E+05,1.407862E+01,4.167938E+05,4.207045E+01,0.000000E+00,0.000000E+00,1.331837E+01,0.000000E+00,4.207045E+01,4.772836E+05,7.451211E+05,1.331837E+01,0.000000E+00,4.207045E+01,4.505145E+05,7.410600E+05,1.791292E+01,4.902964E+05,4.117585E+01,0.000000E+00,0.000000E+00,1.576259E+01,0.000000E+00,4.157732E+01,4.764033E+05,7.835357E+05,1.576259E+01,0.000000E+00,4.150010E+01,4.438553E+05,7.762671E+05,9.295839E+00,1.511082E+05,2.398177E+01,0.000000E+00,0.000000E+00,4.798177E+00,0.000000E+00,2.398177E+01,2.827926E+05,3.838303E+05,4.798177E+00,0.000000E+00,2.398177E+01,2.731480E+05,3.854875E+05
